token,timestamp,iterations,elapsedtime,averagetime
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13193,787.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13193,787.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13194,787.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13194,787.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13195,786.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13195,786.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13196,786.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13179,793.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13197,786.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13197,786.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13198,785.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13199,785.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13199,785
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13200,784.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13192,788.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13200,784.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13201,784.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13203,784
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13203,783.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13204,783.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13204,783.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13205,782.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13206,782.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13207,782.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13207,782
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13208,781.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13208,781.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13209,781.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13210,780.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13145,803
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13212,780.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13214,779.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13215,778.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13215,778.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13216,778
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13216,777.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13217,777.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13218,777.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13219,777.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13219,777
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13220,776.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13220,776.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13221,776.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13221,775.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13222,775.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13223,775.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13224,642.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13224,642.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13226,642.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13226,642.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13227,642
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13229,641.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13229,641.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13230,641.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13230,641.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13212,780.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13232,640.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13233,640.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13234,640.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13234,640.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13235,639.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13235,639.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13237,639.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13237,638.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13231,640.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13238,638.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13239,637.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13239,637.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13242,637.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13243,637.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13246,637
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13246,636.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13247,636.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13248,636.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13248,636
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13248,635.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13250,635.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13250,635.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13251,634.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13251,634.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13252,634.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13253,634.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13254,633.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13254,633.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13255,633.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13255,633
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13256,632.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13257,632.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13258,632.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13202,784.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13258,631.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13259,631.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13261,631.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13261,631.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13262,630.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13262,630
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13264,629.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13264,629.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13264,629.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13265,629
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13266,628.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13266,628.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13267,628.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13268,628.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13268,627.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13269,627.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13269,627.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13270,627.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13271,627
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13271,626.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13272,626.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13272,626.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13272,626
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13273,625.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13273,625.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13275,625.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13275,625
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13275,624.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13276,624.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13279,624.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13280,624.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13280,623.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13281,623.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13282,623.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13283,623.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13283,622.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13283,622
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13284,621.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13285,621.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13285,621.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13288,621.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13288,620.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13289,620.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13289,620.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13289,620.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13290,619.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13291,619.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13292,619.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13292,619.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13292,618.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13293,618.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13293,618.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13295,618.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13295,617.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13295,617.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13296,617.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13296,617.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13297,617
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13297,616.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13297,616.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13299,616.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13299,616.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13299,615.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13300,615.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13300,615.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13301,615
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13302,614.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13303,614.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13303,613.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13303,613.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13304,613.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13305,613.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13306,612.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13306,612.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13306,612.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13308,612.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13308,612
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13308,611.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13309,611.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13309,611.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13311,611.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13311,610.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13311,610.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13312,610.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13313,610.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13314,609.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13314,609.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13314,609.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13316,609.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13316,608.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13198,785.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13317,608.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13317,608.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13319,608
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13319,607.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13320,607.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13320,607.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13320,606.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13322,606.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13322,605.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13323,605.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13323,605.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13324,605.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13325,604.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13325,604.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13325,604.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13327,604
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13327,603.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13328,603.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13328,603.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13329,602.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13329,602.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13331,602.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13331,601.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13331,601.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13332,601.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13333,601
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13333,600.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13334,600.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13334,600.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13335,599.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13336,599.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13336,599.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13337,599
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13337,598.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13338,597.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13339,597.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13339,597.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13340,597
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13340,596.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13341,596.3
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13343,596.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13344,595.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13344,595.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13344,595.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13345,594.8
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13345,594.5
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13345,594.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13347,594
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13347,593.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13347,593.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13349,593.2
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13349,592.9
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13350,592.6
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13352,592.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13352,592.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13353,591.7
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13353,591.4
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13353,591.1
LEOTIMING,Wed Feb 13 2019 12:29:49 GMT+0800 (HKT),10,13354,590.7
